AmB,AuB,BeB,BkB,BMA,BmB,BxB,CoB,FrB,HeB,HKB,IsB,JaB,JoB,KLB,LnB,LxB,MeB,MnB,MoB,MwB,MxB,NBR,NYB,OsB,RiB,RJB,SeB,SiB,SPB,SyB,Tgt,TkB,TpB,TrB,StB,ViB,WeB,ZuB
,20520419,20380503,20340413,20650216,20300416,20590210,20460514,20540518,20600419,20360501,20590501,20411204,20510925,20380518,20640407,20590815,20500103,20351224,20490104,20380510,20611212,20670215,20540907,20570423,20180316,20530423,20450217,20540810,20461012,20550419,,20271123,20440229,20500701,20530606,20490527,20500425,20650327
,20520422,20380607,20340414,20650327,20300419,20590211,20460605,20540528,20600527,20360530,20590519,20411225,20511225,20380831,20640505,20591225,20500126,20351225,20490416,20380614,20620206,20670401,20541012,20570501,20180323,20530501,20450301,20541030,20461102,20550426,,20271231,20440404,20500801,20530620,20490607,20500606,20650330
,20520425,20380913,20340501,20650525,20300501,20590328,20461224,20541224,20600625,20360701,20590522,20411226,20511226,20380916,20640526,20591226,20500314,20351231,20490524,20381104,20620320,20670421,20541111,20570517,20180330,20530605,20450501,20541225,20461115,20550614,,20280103,20440405,20500905,20531224,20490617,20501024,20650501
,20520603,20381001,20340601,20650703,20300514,20590421,20461225,20541225,20601206,20361001,20590523,20420101,20520101,20381027,20640825,20600101,20500408,20360101,20490624,20381105,20620323,20670602,20541126,20570531,20180406,20531120,20450505,20550101,20461120,20550802,,20280110,20440502,20501010,20531225,20491026,20501226,20650507
,20521028,20381004,20340728,20650907,20300517,20590501,20461226,20541231,20601224,20361027,20590715,20420122,20520321,20381029,20641225,20600416,20500411,20360128,20490701,20390103,20620324,20670907,20541225,20570611,20180413,20531225,20450524,20550128,20461225,20551004,,20280211,20440530,20501111,20531226,20491101,20501227,20650518
,20521225,20381005,20340731,20651012,20300814,20590529,20461231,20550101,20610106,20361225,20591029,20420304,20520419,20390105,20641226,20600419,20500425,20360207,20490906,20390104,20620501,20671012,20550101,20571224,20180420,20531231,20450606,20550129,20461231,20551227,,20280223,20440531,20501226,20531231,20491208,20510102,20651225
,20521226,20381006,20340814,20651111,20300815,20591225,20470101,20550416,20610408,20361226,20600101,20420404,20520422,20390124,20650101,20600527,20500613,20360409,20491011,20390105,20621102,20671102,20550118,20571225,20180427,20540101,20450815,20550416,20470101,20551228,,20280320,20441005,20501227,20540101,20491224,20510103,20660101
,20530101,20381007,20341013,20651126,20301002,20591231,20470411,20550419,20610411,20370101,20600304,20420501,20520501,20390125,20650327,20600607,20500923,20360410,20491111,20390106,20621120,20671115,20550215,20571226,20180504,20540120,20450925,20550428,20470125,20560103,,20280503,20441010,20510102,20540106,20500106,20510123,20660409
,20530102,20390103,20341023,20651225,20301225,20600101,20470412,20550527,20610519,20370216,20600305,20420515,20520617,20390126,20650330,20600623,20501101,20360411,20491227,20390107,20621212,20680305,20550531,20580101,20180511,20540209,20450926,20550511,20470225,20560126,,20280504,20450102,20510220,20540327,20500411,20510206,20660412
,20530127,20390124,20341205,20660101,20310219,20600301,20470415,20550607,20610624,20370217,20600423,20420604,20520809,20390201,20650504,20601101,20501226,20360501,20491228,20390110,20621225,20680306,20550705,20580411,20180518,20540210,20450927,20550705,20470226,20560331,,20280505,20450216,20510331,20540330,20500519,20510331,20660520
,20530206,20390125,20341211,20660118,20310220,20600302,20470510,20550617,20611206,20370218,20600510,20420715,20520924,20390208,20650525,20610408,20501227,20360612,20500103,20390223,20630101,20680420,20550906,20580412,20180525,20540327,20451003,20550809,20470412,20560403,,20280717,20450217,20510522,20540501,20500530,20510403,20660531
,20530404,20390126,20350101,20660215,20310324,20600416,20470523,20551224,20611226,20370403,20600511,20420915,20521216,20390406,20650831,20610411,20510102,20360821,20500104,20390307,20630205,20680501,20551011,20580415,20180601,20540421,20451009,20551019,20470501,20560425,,20280811,20450220,20510703,20540507,20500609,20510425,20670401
,20530407,20390127,20350102,20660409,20310401,20600421,20470524,20551231,20620106,20370406,20600512,20420916,20521225,20390502,20651225,20610519,20510126,20360825,20500408,20390308,20630319,20680621,20551111,20580501,20180608,20540423,20451225,20560215,20470613,20560612,,20280918,20450221,20510807,20540619,20500815,20510605,20670404
,20530425,20390128,20350222,20660531,20310402,20600617,20470603,20560331,20620324,20370501,20600513,20420917,20521226,20390831,20651228,20610530,20510313,20361120,20500523,20390502,20630412,20680907,20551125,20580517,20180614,20540501,20460101,20560216,20470709,20560807,,20280922,20450227,20510904,20541224,20501026,20511023,20670512
,20530602,20390404,20350406,20660705,20310403,20600907,20470605,20560403,20620327,20370522,20600519,20420918,20530101,20390916,20660101,20610623,20510331,20361208,20500624,20390503,20630413,20681012,20560117,20580523,20180615,20540528,20460205,20560331,20471115,20561002,,20281009,20450228,20511009,20541225,20501101,20511225,20670523
,20531027,20390405,20350413,20660906,20310411,20601012,20471224,20560501,20620501,20370618,20600715,20420919,20530321,20391005,20660409,20610815,20510403,20361224,20500701,20390509,20630501,20681102,20560221,20580603,20180618,20540907,20460206,20560417,20471120,20561225,,20281103,20450403,20511113,20541231,20501208,20511226,20670801
,20531225,20390502,20350416,20661011,20310414,20601102,20471225,20560511,20620504,20370701,20600830,20421225,20530404,20391019,20660412,20611101,20510425,20361225,20500905,20390613,20631102,20681115,20560529,20581224,20180622,20541012,20460207,20560501,20471225,20561226,,20281123,20450404,20511225,20550101,20501226,20520101,20671226
,20531226,20390527,20350501,20661111,20310501,20601115,20471226,20560522,20620623,20370925,20601029,20421226,20530407,20391020,20660503,20611226,20510612,20361226,20501010,20391104,20631119,20681225,20560704,20581225,20180629,20541102,20460301,20560529,20471231,20570101,,20290101,20450501,20511226,20550106,20510106,20520102,20680102
,20540101,20391003,20350521,20661125,20310507,20601130,20471231,20560601,20621206,20371001,20610221,20430101,20530428,20391115,20660531,20620324,20510929,20361230,20501111,20400102,20631212,,20560904,20581226,20180706,20541120,20460501,20560809,20480101,20570126,,20290102,20450619,20520101,20550416,20510403,20520122,20680420
,20540102,20391004,20350720,20661224,20310703,20601231,20480101,20561003,20621225,20371225,20610222,20430210,20530501,20391226,20660830,20620327,20511107,20361231,20501226,20400103,20631225,,20561009,20590101,20180713,20541225,20460507,20561106,20480217,20570420,,20290103,20450925,20520219,20550419,20510501,20520206,20680423
,20540126,20391005,20350730,20670117,20310814,20610221,20480402,20561225,20621226,20380101,20610223,20430327,20530616,20391227,20661227,20620501,20511225,20370101,20501227,20400104,20640101,,20561123,20590327,20180720,20541231,20460606,20561225,20480218,20570423,,20290108,20451009,20520419,20550527,20510511,20520419,20680501
,20540206,20391006,20350813,20670221,20310815,20610222,20480403,20561226,20630101,20380204,20610502,20430410,20530924,20400102,20661228,20620504,20511226,20370102,20510102,20400105,20640204,,20561225,20590328,20180727,20550101,20460613,20570101,20480403,20570425,,20290212,20451010,20520520,20550625,20510522,20520422,20680531
,20540327,20391007,20351015,20670530,20311002,20610408,20480406,20570101,20630413,20380205,20610503,20430501,20531216,20400116,20670103,20620515,20520101,20370126,20510103,20400106,20640317,,20570101,20590331,20180803,20550120,20460815,20570205,20480421,20570611,,20290223,20460101,20520701,20551224,20510601,20520425,20680611
,20540330,20400102,20351023,20670704,20311114,20610421,20480501,20570420,20630416,20380405,20610519,20430507,20531225,20400130,20670401,20620623,20520126,20370402,20510331,20400223,20640403,,20570115,20590501,20180810,20550301,20460914,20570206,20480501,20570806,,20290320,20460205,20520805,20551231,20510815,20520603,20680801
,20540427,20400213,20351205,20670905,20311128,20610609,20480514,20570423,20630501,20380423,20610715,20430601,20531226,20400201,20670404,20620815,20520311,20370403,20510522,20400224,20640404,,20570219,20590508,20180817,20550302,20460917,20570405,20480604,20571001,,20290430,20460206,20520902,20560106,20511026,20521028,20681225
,20540601,20400214,20351210,20671010,20311225,20610907,20480515,20570501,20630524,20380426,20610830,20430817,20540101,20400213,20670502,20621101,20520419,20370409,20510626,20400308,20640501,,20570528,20590519,20180820,20550416,20461003,20570420,20480709,20571225,,20290503,20460207,20521014,20560331,20511101,20521225,20681226
,20541026,20400215,20351231,20671111,20320115,20611012,20480525,20570531,20630622,20380511,20620213,20430904,20540327,20400214,20670530,20621225,20520422,20370501,20510703,20400309,20640916,,20570704,20591224,20180821,20550421,20461009,20570501,20480907,20571226,,20290504,20460208,20521111,20560403,20511208,20521226,
,20541225,20400216,20360101,20671124,20320126,20611102,20480605,20570611,20631206,20380607,20620420,20430907,20540330,20400326,20670829,20621226,20520425,20370511,20510904,20400430,20641117,,20570903,20591225,20180822,20550423,20461225,20570518,20481012,20580101,,20290716,20460209,20521225,20560501,20511225,20530101,
,20541228,20400217,20360212,20671226,20320219,20611115,20481224,20570621,20631224,20380701,20620421,20430908,20540427,20400501,20671226,20630101,20520610,20370612,20511009,20400501,20641212,,20571008,20591226,20180824,20550617,20470101,20570613,20481102,20580128,,20290917,20460228,20521226,20560511,20511226,20530102,
,20550101,20400404,20360407,20680102,20320310,20611130,20481225,20571003,20631225,20380914,20620501,20431112,20540501,20400525,20671227,20630413,20520927,20370821,20511113,20400509,20641225,,20571112,20600101,20180831,20550907,20470125,20570809,20481120,20580412,,20290924,20460403,20530101,20560606,20520101,20530120,
,20550104,20400430,20360414,20680116,20320322,20611230,20481231,20571224,20631226,20381001,20620519,20431203,20540616,20400831,20680102,20630416,20521105,20370831,20511225,20400611,20650101,,20571122,20600415,20180907,20551012,20470128,20571225,20481225,20580415,,20291008,20460404,20530217,20560623,20520422,20530206,
,20550201,20400501,20360415,20680220,20320326,20620206,20490101,20571225,20640101,20381007,20620830,20431225,20540810,20400917,20680420,20630501,20521225,20371026,20511226,20400612,20650202,,20571225,20600416,20180914,20551102,20470301,20580101,20481231,20580425,,20291123,20460501,20530404,20561225,20520501,20530404,
,20550208,20400614,20360501,20680420,20320401,20620207,20490415,20571226,20640404,20381227,20630101,20440101,20540924,20400924,20680423,20630524,20521226,20371109,20520101,20401105,20650316,,20580101,20600419,20180921,20551115,20470306,20580124,20490101,20580610,,20291231,20460608,20530519,20561226,20520530,20530407,
,20550416,20400615,20360512,20680528,20320414,20620324,20490416,20571231,20640407,20390124,20630131,20440211,20541216,20401008,20680507,20630604,20530101,20371130,20520102,20410101,20650326,,20580121,20600517,20180928,20551231,20470501,20580125,20490125,20580805,,20300101,20460914,20530701,20570101,20520610,20530425,
,20550419,20400920,20360701,20680704,20320419,20620421,20490419,20580101,20640501,20390125,20630201,20440329,20541225,20401009,20680528,20630815,20530127,20371208,20520419,20410102,20650327,,20580218,20600527,20181005,20560120,20470502,20580326,20490301,20581007,,20300102,20461010,20530804,20570420,20520620,20530602,
,20550426,20400921,20360708,20680903,20320421,20620501,20490514,20580412,20640515,20390126,20630202,20440415,20550101,20401225,20680827,20631101,20530310,20371224,20520520,20410103,20650501,,20580527,20600607,20181012,20560214,20470506,20580412,20490302,20581225,,20300103,20461231,20530901,20570423,20520815,20531027,
,20550607,20401001,20360728,20681008,20320423,20620525,20490527,20580415,20640620,20390405,20630409,20440512,20550322,20410101,20681225,20631225,20530404,20371225,20520624,20410104,20650916,,20580704,20601224,20181019,20560215,20470606,20580501,20490416,20581226,,20300114,20470101,20531013,20570501,20521101,20531225,
,20551025,20401002,20360812,20681112,20320525,20620907,20490528,20580501,20641224,20390408,20630410,20440526,20550416,20410104,20681226,20631226,20530407,20371230,20520701,20410107,20651102,,20580902,20610407,20181026,20560331,20470815,20580507,20490421,20590101,,20300211,20470125,20531111,20570531,20521224,20531226,
,20551227,20401003,20361013,20681122,20320621,20621012,20490607,20580523,20641225,20390411,20630411,20440601,20550419,20410118,,20640101,20530425,20371231,20520902,20410108,20651116,,20581014,20610408,20181102,20560421,20471003,20580603,20490617,20590127,,20300320,20470128,20531225,20570606,20521225,20540101,
,20551228,20401004,20361023,20681225,20320813,20621102,20491224,20580603,20641226,20390502,20630412,20440624,20550427,20410201,,20640404,20530609,20380101,20521014,20410308,20651225,,20581111,20610411,20181109,20560501,20471004,20580809,20490709,20590328,,20300429,20470129,20531226,20570622,20521226,20540102,
,20560103,20401005,20361205,,20320908,20621115,20491231,20580613,20650101,20390527,20630423,20440817,20550616,20410315,,20640407,20530926,20380115,20521111,20410501,20660101,,20581128,20610517,20181116,20560601,20471009,20581115,20490907,20590331,,20300503,20470130,20540101,20571224,20530101,20540119,
,20560104,20401231,20361210,,20321014,20621130,20500407,20581003,20650106,20390701,20630501,20440823,20550809,20410501,,20640501,20531104,20380204,20521225,20410502,20660201,,20581225,20610519,20181123,20560907,20471225,20581225,20491012,20590425,,20300506,20470228,20540216,20571225,20530106,20540206,
,20560131,20410101,20361231,,20321102,20621225,20500408,20581224,20650327,20391003,20630830,20440824,20550924,20410514,,20640515,20531225,20380409,20521226,20410503,20660315,,20590101,20610530,20181130,20561012,20480101,20590101,20491102,20590609,,20300715,20470301,20540327,20571226,20530407,20540327,
,20560207,20410131,20370101,,20321104,20621229,20500411,20581225,20650330,20391026,20631029,20440825,20551216,20410913,,20640526,20531226,20380422,20530101,20410509,20660408,,20590120,20611226,20181207,20561102,20480213,20590212,20491115,20590804,,20300812,20470404,20540518,20571231,20530501,20540330,
,20560331,20410201,20370102,,20321117,20630101,20500506,20581226,20650501,20391226,20640101,20440826,20551227,20410916,,20640623,20540101,20380423,20530102,20410510,20660409,,20590217,20620323,20181214,20561115,20480214,20590213,20491231,20591006,,20300916,20470405,20540701,20580101,20530515,20540427,
,20560403,20410204,20370302,,20330103,20630226,20500519,20581231,20650507,20391227,20640121,20441031,20560321,20410927,,20640815,20540126,20380830,20530404,20410612,20660916,,20590526,20620324,20181221,20561120,20480415,20590328,20500125,20591225,,20300923,20470501,20540803,20580412,20530526,20540601,
,20560425,20410205,20370406,,20330126,20630227,20500520,20590101,20650619,20400102,20640122,20441121,20560331,20411023,,20641225,20540309,20381029,20530519,20411104,20661102,,20590704,20620327,20181228,20561225,20480501,20590501,20500221,20591226,,20301014,20470529,20540907,20580415,20530605,20541026,
,20560605,20410206,20370413,,20330316,20630413,20500530,20590328,20651224,20400213,20640328,20441226,20560403,20411204,,20641226,20540327,20381101,20530624,20420101,20661115,,20590901,20620501,20190104,20561229,20480505,20590522,20500222,20600101,,20301104,20471004,20541012,20580501,20530815,20541225,
,20561023,20410404,20370414,,20330331,20630501,20501226,20590331,20651225,20400214,20640331,20450130,20560427,20411225,,20650101,20540330,20381130,20530701,20420102,20661201,,20591013,20620504,20190111,20570101,20480520,20590526,20500408,20600126,,20301231,20471010,20541111,20580523,20531208,20541228,
,20561225,20410405,20370415,,20330401,20630614,20510330,20590501,20660101,20400215,20640423,20450217,20560501,20411226,,20650327,20540608,20381208,20530901,20420103,20670207,,20591111,20620515,20190118,20570305,20480921,20591104,20500421,20600416,,20310101,20471011,20541225,20580606,20531224,20550101,
,20561226,20410501,20370501,,20330407,20630907,20510331,20590508,20660106,20400330,20640501,20450320,20560616,20420101,,20650330,20540925,20381224,20531013,20420106,20670321,,20591127,20620517,20190125,20570306,20480922,20591225,20500609,20600419,,20310102,20480101,20541228,20580621,20531225,20550104,
,20570101,20410603,20370529,,20330411,20631012,20510403,20590519,20660409,20400402,20640519,20450407,20560809,20420122,,20650501,20541103,20381230,20531111,20420107,20670331,,20591225,20621225,20190201,20570420,20480923,20600101,20500907,20600426,,20310103,20480213,20550101,20581224,20531226,20550125,
,20570102,20410909,20370701,,20330412,20631102,20510428,20590529,20660412,20400404,20640715,20450501,20560925,20420123,,20650507,20541225,20381231,20531225,20420108,20670401,,20600101,20621226,20190208,20570423,20481009,20600202,20501012,20600614,,20310113,20480214,20550215,20581225,20540101,20550208,
,20570129,20410910,20370727,,20330414,20631115,20510511,20591003,20660520,20400501,20641029,20450518,20561225,20420204,,20650518,20541228,20390105,20531226,20420310,20670916,,20600119,20630101,20190215,20570501,20481225,20600203,20501102,20600802,,20310211,20480217,20550416,20581226,20540106,20550416,
,20570206,20411001,20370728,,20330415,20631130,20510512,20591224,20660625,20400518,20650101,20450531,20561226,20420305,,20650623,20550101,20390124,20540101,20420501,20671102,,20600216,20630412,20190222,20570621,20490101,20600304,20501115,20601004,,20310224,20480218,20550524,20581231,20540330,20550419,
,20570420,20411002,20370812,,20330610,20631225,20510522,20591225,20661206,20400614,20650108,20450601,20570101,20420501,,20651225,20550126,20390407,20540102,20420502,20671121,,20600531,20630413,20190301,20570907,20490201,20600416,20501230,20601227,,20310321,20480228,20550701,20590101,20540501,20550426,
,20570423,20411003,20371013,,20330815,20631231,20510605,20591226,20661224,20400702,20650109,20450613,20570321,20420505,,20660101,20550308,20390408,20540327,20420509,20671212,,20600705,20630416,20190308,20571012,20490202,20600511,20510125,20601228,,20310429,20480402,20550802,20590106,20540507,20550607,
,20570425,20411004,20371023,,20331003,20640101,20511225,20591231,20670106,20400921,20650317,20450814,20570420,20420901,,20660409,20550416,20390829,20540518,20420612,20680206,,20600906,20630501,20190315,20571102,20490203,20600514,20510213,20610103,,20310505,20480403,20550906,20590328,20540518,20551025,
,20570604,20411007,20371207,,20331024,20640218,20511226,20600101,20670401,20401001,20650318,20450815,20570423,20420902,,20660412,20550419,20391020,20540624,20420613,20680319,,20601011,20630517,20190322,20571115,20490301,20600809,20510214,20610126,,20310506,20480501,20551011,20590331,20540528,20551227,
,20571022,20420101,20371210,,20340126,20640219,20520101,20600416,20670404,20401015,20650319,20450816,20570427,20420916,,20660520,20550426,20391101,20540701,20421103,20680419,,20601111,20630524,20190329,20571120,20490505,20610121,20510331,20610408,,20310721,20480615,20551111,20590501,20541026,20551228,
,20571225,20420121,20371231,,20340217,20640404,20520418,20600419,20670512,20401225,20650320,20450817,20570501,20420917,,20660531,20550614,20391130,20540907,20421104,20680420,,20601125,20630604,20190405,20571225,20490910,20610222,20510421,20610411,,20310811,20480921,20551227,20590508,20541208,20560103,
,20571226,20420122,20380101,,20340302,20640421,20520419,20600527,20670624,20401226,20650423,20451110,20570809,20420918,,20660623,20550924,20391208,20541012,20430101,20680501,,20610117,20631224,20190412,20571231,20490913,20610408,20510501,20610425,,20310915,20480922,20551228,20590606,20541224,20560104,
,20580101,20420123,20380219,,20340321,20640501,20520422,20600607,20671206,20410101,20650501,20451225,20570924,20421111,,20661101,20551102,20391226,20541111,20430102,20681102,,20610221,20631225,20190419,20580101,20500124,20610502,20510601,20610613,,20310923,20481009,20560103,20590620,20541225,20560124,
,20580102,20420124,20380406,,20340328,20640605,20520517,20600617,20671226,20410201,20650519,20451226,20571217,20421124,,20670401,20551227,20391230,20541225,20430105,20681119,,20610530,20631226,20190426,20580225,20500125,20610504,20510907,20610801,,20311013,20490101,20560221,20591224,20550101,20560207,
,20580128,20420127,20380413,,20340331,20641225,20520530,20601224,20680106,20410204,20650715,20460101,20571225,20421215,,20670404,20551228,20400329,20541228,20430106,20681212,,20610704,20640101,20190503,20580226,20500301,20610809,20511012,20611003,,20311103,20490201,20560331,20591225,20550106,20560331,
,20580206,20420404,20380414,,20340403,20641231,20520531,20601231,20680420,20410404,20651029,20460119,20571226,20421225,,20670512,20560103,20400330,20550101,20430107,20681225,,20610905,20640403,20190510,20580412,20500505,20611111,20511102,20611226,,20311124,20490202,20560522,20591226,20550419,20560403,
,20580412,20420501,20380415,,20340407,20650101,20520605,20610408,20680423,20410419,20651228,20460206,20580101,20430101,,20670523,20560126,20400409,20550104,20430108,,,20611010,20640404,20190517,20580423,20500601,20611226,20511115,20611227,,20311231,20490203,20560703,20591231,20550527,20560425,
,20580415,20420502,20380503,,20340414,20650209,20520610,20610411,20680501,20410422,20651229,20460323,20580321,20430126,,20670623,20560313,20400501,20550416,20430109,,,20611111,20640407,20190524,20580501,20500606,20620102,20511120,20620102,,20320101,20490204,20560807,20600101,20550607,20560605,
,20580425,20420623,20380518,,20340501,20650210,20521224,20610519,20680531,20410501,20651230,20460501,20580412,20430202,,20670815,20560331,20400514,20550524,20430223,,,20611124,20640501,20190531,20580613,20500815,20620209,20511225,20620126,,20320102,20490205,20560904,20600106,20550617,20561023,
,20580603,20421001,20380701,,20340503,20650327,20521225,20610530,20680622,20410507,20660101,20460503,20580415,20430210,,20671101,20560403,20400612,20550624,20430309,,,20611226,20640515,20190603,20581115,20500929,20620210,20511229,20620324,,20320112,20490301,20561009,20600416,20551026,20561225,
,20581028,20421002,20380716,,20340531,20650421,20521226,20610609,20681206,20410603,20660308,20460601,20580501,20430211,,20671226,20560425,20400821,20550701,20430501,,,20620102,20640526,20190604,20581120,20500930,20620324,20520101,20620327,,20320211,20490405,20561113,20600419,20551101,20561226,
,20581225,20421003,20380728,,20340815,20650501,20521231,20611003,20681224,20410701,20660309,20460803,20580617,20430223,,20680420,20560612,20400827,20550906,20430504,,,20620116,20641224,20190605,20581225,20501003,20620420,20520125,20620425,,20320223,20490406,20561225,20600527,20551208,20570101,
,20581226,20421006,20380812,,20341002,20650528,20530101,20611226,20681225,20410911,20660423,20460806,20580809,20430501,,20680423,20560929,20401008,20551011,20430511,,,20620220,20641225,20190607,20581231,20510210,20620501,20520304,20620612,,20320429,20490430,20561226,20600625,20551224,20570102,
,20590101,20421007,20381013,,20341110,20650907,20530403,20620324,20681226,20411001,20660519,20460807,20580924,20430831,,20680501,20561107,20401029,20551111,20430612,,,20620529,20641226,20190614,20590101,20510213,20620523,20520305,20620807,,20320503,20490604,20570101,20601224,20560106,20570122,
,20590102,20430101,20381025,,20341213,20651012,20530404,20620327,,20411003,20660715,20460817,20581216,20430907,,20680531,20561225,20401101,20551227,20431104,,,20620704,20650101,20190621,20590120,20510301,20620809,20520419,20621002,,20320504,20490910,20570219,20601231,20560403,20570206,
,20590127,20430102,20381206,,20341225,20651102,20530407,20620501,,20411225,20660830,20461010,20581225,20430916,,20680611,20561226,20401130,20551228,20440101,,,20620904,20650326,20190628,20590210,20510501,20621031,20520501,20621225,,20320505,20491011,20570420,20610106,20560501,20570420,
,20590206,20430209,20381210,,20350126,20651130,20530502,20620504,,20411226,20661029,20461031,20581226,20431112,,20680815,20570101,20401214,20560103,20440104,,,20621009,20650327,20190705,20590211,20510505,20621225,20520620,20621226,,20320719,20491231,20570521,20610408,20560511,20570423,
,20590328,20430210,20381231,,20350219,20651225,20530515,20620515,,20420101,20661220,20461224,20590101,20431203,,20681101,20570126,20401224,20560104,20440105,,,20621123,20650330,20190712,20590328,20510517,20630101,20520709,20630101,,20320811,20500121,20570702,20610411,20560522,20570425,
,20590331,20430211,20390103,,20350308,20651231,20530516,20620525,,20420122,20670224,20461225,20590321,20431225,,20681225,20570312,20401225,20560331,20440106,,,20621225,20650501,20190719,20590421,20510606,20630129,20521115,20630126,,20320920,20500124,20570806,20610519,20560601,20570604,
,20590425,20430212,20390208,,20350321,20660101,20530526,20621003,,20420123,20670225,20470101,20590328,20440101,,20681226,20570420,20401231,20560522,20440107,,,20630101,20650507,20190726,20590423,20510815,20630130,20521120,20630413,,20320921,20500125,20570903,20610606,20560815,20571022,
,20590602,20430213,20390406,,20350323,20660222,20530605,20621225,,20420124,20670519,20470109,20590331,20440201,,,20570423,20410101,20560626,20440108,,,20630115,20650518,20190802,20590501,20510918,20630131,20521225,20630416,,20320922,20500126,20571008,20610624,20561026,20571225,
,20591027,20430406,20390413,,20350402,20660223,20531224,20621226,,20420403,20670715,20470327,20590428,20440202,,,20570425,20410201,20560703,20440222,,,20630219,20651224,20190808,20590529,20510919,20630409,20521231,20630425,,20321011,20500228,20571112,20611226,20561101,20571226,
,20591225,20430501,20390414,,20350409,20660409,20531225,20630101,,20420404,20670830,20470412,20590501,20440211,,,20570611,20410409,20560904,20440223,,,20630528,20651225,20190809,20591120,20510920,20630413,20530101,20630611,,20321103,20500404,20571225,20620106,20561208,20580101,
,20591226,20430611,20390415,,20350416,20660421,20531226,20630413,,20420407,20671208,20470501,20590616,20440212,,,20570928,20410418,20561009,20440307,,,20630704,20660101,20190812,20591225,20511003,20630501,20530217,20630806,,20321123,20500405,20571226,20620324,20561225,20580102,
,20600101,20430612,20390502,,20350420,20660610,20531231,20630416,,20420501,20671209,20470510,20590924,20440502,,,20571106,20410419,20561113,20440308,,,20630903,20660408,20190816,20591231,20511009,20630809,20530218,20631001,,20321231,20500502,20580101,20620327,20561226,20580121,
,20600102,20430917,20390509,,20350501,20660907,20540101,20630501,,20420526,20680214,20470523,20591216,20440512,,,20571225,20410501,20561225,20440502,,,20631008,20660409,20190823,20600101,20511225,20631022,20530404,20631225,,20330103,20500623,20580218,20620501,20570101,20580206,
,20600126,20430918,20390701,,20350521,20661012,20540326,20630524,,20420623,20680215,20470723,20591225,20440811,,,20571226,20410612,20561226,20440503,,,20631112,20660412,20190830,20600120,20520101,20631225,20530421,20631226,,20330110,20500624,20580412,20620504,20570423,20580412,
,20600206,20431001,20390705,,20350522,20661102,20540327,20630604,,20420701,20680216,20470724,20591226,20440824,,,20580101,20410821,20570101,20440509,,,20631122,20660517,20190906,20600301,20520131,20640101,20530501,20640101,,20330211,20500930,20580520,20620606,20570501,20580415,
,20600416,20431002,20390728,,20350813,20661115,20540330,20630614,,20420929,20680217,20470725,20600101,20440825,,,20580128,20410826,20570102,20440613,,,20631225,20660520,20190913,20600302,20520201,20640121,20530605,20640128,,20330223,20501010,20580701,20620623,20570531,20580425,
,20600419,20431005,20390812,,20350815,20661130,20540424,20631003,,20421001,20680423,20470726,20600322,20440831,,,20580311,20410927,20570420,20441104,,,20640101,20660531,20190920,20600416,20520202,20640218,20530709,20640404,,20330321,20510102,20580805,20621225,20570611,20580603,
,20600426,20431006,20391013,,20350905,20661231,20540507,20631224,,20421022,20680501,20470930,20600416,20440916,,,20580412,20411101,20570521,20450102,,,20640121,20661224,20190923,20600421,20520301,20640219,20531120,20640407,,20330429,20510210,20580902,20621226,20570621,20581028,
,20600607,20431007,20391024,,20351002,20670214,20540508,20631225,,20421225,20680830,20471225,20600419,20441020,,,20580415,20411204,20570625,20450103,,,20640218,20670331,20190927,20600423,20520306,20640328,20531225,20640425,,20330503,20510213,20581014,20630101,20570815,20581225,
,20601025,20440101,20391205,,20351011,20670215,20540518,20631226,,20421226,20681029,20471226,20600427,20441031,,,20580425,20411224,20570702,20450104,,,20640526,20670401,20191004,20600617,20520410,20640404,20531231,20640609,,20330504,20510214,20581111,20630413,20571026,20581226,
,20601227,20440129,20391212,,20351030,20670401,20540605,20631231,,20430101,20681126,20480101,20600616,20441121,,,20580610,20411225,20570903,20450105,,,20640704,20670404,20191011,20600907,20520501,20640501,20540101,20640804,,20330505,20510215,20581225,20630416,20571101,20590101,
,20601228,20440201,20400102,,20351101,20670421,20541224,20640101,,20430210,20681127,20480214,20600809,20441226,,,20580927,20411230,20571008,20450106,,,20640901,20670512,20191018,20601012,20520506,20640530,20540209,20641006,,20330718,20510227,20581226,20630501,20571224,20590102,
,20610103,20440202,20400227,,20351115,20670602,20541225,20640404,,20430211,20681128,20480316,20600924,20450102,,,20581105,20411231,20571112,20450223,,,20641013,20670517,20191025,20601102,20520507,20641225,20540210,20641225,,20330811,20510228,20590101,20630524,20571225,20590120,
,20610104,20440203,20400406,,20351225,20670907,20541231,20640407,,20430212,,20480403,20601216,20450131,,,20581225,20420101,20571225,20450224,,,20641111,20670523,20191101,20601115,20520606,20650101,20540327,20641226,,20330919,20510404,20590217,20630606,20571226,20590206,
,20610131,20440204,20400413,,20360208,20671012,20550101,20640501,,20430327,,20480501,20601227,20450201,,,20581226,20420122,20571226,20450308,,,20641127,20671226,20191108,20601231,20520815,20650108,20540421,20650101,,20330923,20510405,20590328,20630622,20580101,20590328,
,20610207,20440404,20400416,,20360219,20671102,20550415,20640515,,20430330,,20480511,20610321,20450202,,,20590101,20420403,20580101,20450501,,,20641225,20680419,20191115,20610120,20520906,20650205,20540501,20650126,,20331010,20510501,20590519,20631224,20580415,20590331,
